Platform,Owner,Repo,Id,Language,Size,#Stars,#Forks,#Issues,Updated,#Commits,#Branches
GitHub,maxifuentes2,CreaTuLandingFuentes,915471448,JavaScript,60,0,0,0,2025-01-16T22:04:00Z,8.0,1
GitHub,eyaIL,mywebsite,917914591,,0,0,0,0,2025-01-16T22:03:56Z,,1
GitHub,Jeremias-V,SRLF,655125685,JavaScript,94,2,1,0,2025-01-16T21:13:26Z,6.0,1
GitHub,15LucasAlves,Web-ReactJS,893545908,JavaScript,986,0,0,0,2025-01-16T21:13:21Z,69.0,1
GitHub,uys2000-templates,vue,849408747,Vue,43755,0,0,0,2025-01-16T21:13:08Z,6.0,1
GitHub,sgarlandspanish,spanish-quiz,917885765,HTML,4,0,0,0,2025-01-16T21:13:08Z,3.0,1
GitHub,johnkay-l,Varna-Mobile-Phone-Sales-Analysis-Report-for-the-year-2020,917897829,,350,0,0,0,2025-01-16T21:13:08Z,3.0,1
GitHub,TUMH0404,waka0307,341916933,Jupyter Notebook,8750,0,0,0,2025-01-16T21:13:07Z,6.0,1
GitHub,mervecivan,TurkStudentCo--Market-Projesi,917892522,Python,1,0,0,0,2025-01-16T21:13:03Z,1.0,1
GitHub,santedb,santempi,196600461,JavaScript,10844,3,5,6,2025-01-22T14:05:49Z,520.0,14
GitHub,MakarVytiaz,Shop-bot,917897802,,0,0,0,0,2025-01-16T21:09:54Z,,1
GitHub,Jorge-Sarabia,web-pub-sub-script,917868494,JavaScript,11,0,0,0,2025-01-16T21:09:53Z,10.0,1
GitHub,Fabrizio2007,Fabrizio2007.github.io,914553112,JavaScript,8039,0,0,0,2025-01-16T21:09:43Z,2.0,1
GitHub,irrbis38,universal,886176772,SCSS,16986,0,0,0,2025-01-16T21:09:33Z,40.0,2
GitHub,imanthoc,imanthoc.github.io,916101440,HTML,46,0,0,0,2025-01-16T21:09:32Z,5.0,1
GitHub,ADNZ1272,skills-copilot-codespacede,917897508,,8,0,0,0,2025-01-16T21:09:23Z,2.0,1
GitHub,jswesner,wesnerlab,917892393,,586,0,0,0,2025-01-16T21:09:16Z,3.0,1
GitHub,asadaligith,Technical-Foundation,917896435,,137,0,0,0,2025-01-16T21:09:11Z,1.0,1
GitHub,alexandralymperi,distributedSystems,910518634,Java,4365,0,0,0,2025-01-16T21:09:05Z,35.0,6
GitHub,LAKSHYADTU,MultilingualHateSpeechDetection,911733699,Jupyter Notebook,2370,0,0,0,2025-01-16T21:09:03Z,3.0,1
GitHub,pinnacle-studio-ultimate-cra,.github,917897042,,2,0,0,0,2025-01-16T21:08:58Z,2.0,1
GitHub,petrbalat,test-redpanda,917643690,Kotlin,49,0,0,0,2025-01-16T21:08:52Z,4.0,1
GitHub,Harshulsen,Matrix-auto-filter,740818474,Python,714,0,0,0,2025-01-16T21:27:05Z,166.0,7
GitHub,projectgus,kona-ev-dbc,866977974,,221,3,0,0,2025-01-16T21:08:12Z,94.0,1
GitHub,Aboshy4,telegram-bot,917897182,,0,0,0,0,2025-01-16T21:08:02Z,,1
GitHub,JuanFraa431,TrabajoDsw,856453105,TypeScript,12001,0,0,0,2025-01-16T21:07:59Z,104.0,1
GitHub,CDCgov,abc-calibration-tools,859417265,Python,188,1,2,9,2025-02-03T20:40:54Z,18.0,7
GitHub,Dua-Fatima-khan,Hacakthon-3_day_1,917895993,,208,0,0,0,2025-01-16T21:07:37Z,1.0,1
GitHub,BrunaCarareto,qa-dev-learning,492267179,HTML,175607,0,0,0,2025-01-16T21:07:13Z,57.0,1
GitHub,farm19airdrop95token2024,restoretrust-pageweb,917896602,HTML,449,0,0,0,2025-01-16T21:07:10Z,1.0,1
GitHub,asma46243,SWEan33,917896646,HTML,1,0,0,0,2025-01-16T21:06:55Z,1.0,1
GitHub,santiagoasp98,tomato-disease-classification,916284079,Jupyter Notebook,31111,0,0,0,2025-01-16T21:06:53Z,6.0,1
GitHub,Mazuchii,Projet-rkham,909811920,CSS,26423,0,0,0,2025-01-16T21:06:52Z,18.0,3
GitHub,Ehiz-py,snake_game,917894135,Python,2,0,0,0,2025-01-16T21:06:46Z,1.0,1
GitHub,alja667,module_12_3,917890944,Python,3,0,0,0,2025-01-16T21:06:38Z,3.0,1
GitHub,Lev2098,LibraryServiceProject,916143878,Python,55,0,0,1,2025-01-25T17:00:21Z,4.0,2
GitHub,melxng,COGS108_Repo,917896685,,2,0,0,0,2025-01-16T21:06:32Z,1.0,1
GitHub,RIEEE-LINGO,LINGO-WebClient,739562277,Python,337,0,0,1,2025-01-16T21:06:25Z,32.0,2
GitHub,Arihant987,LLM,917178844,Jupyter Notebook,46,0,0,0,2025-01-16T21:06:17Z,3.0,1
GitHub,theophilushub,GG-Company_Theophilus,917884478,,2,0,0,0,2025-01-16T21:06:14Z,2.0,1
GitHub,AlexBidu,Proiect-IS2-master-master,917869922,C#,23808,0,0,0,2025-01-16T21:06:09Z,2.0,1
GitHub,nolanrkuhn,react-router-dogfinder,917896459,HTML,568,0,0,0,2025-01-16T21:05:55Z,1.0,1
GitHub,esraacevik,Fiyat-Takibi-ve-Al--veri-i-Otomatiklestirme,917801693,Python,36,1,0,0,2025-01-16T21:05:51Z,10.0,1
GitHub,benjamin762,split-the-nota,917896398,CSS,33,0,0,0,2025-01-16T21:05:50Z,2.0,1
GitHub,ITillo,ITillo.github.io,916297977,HTML,15,0,0,0,2025-01-16T21:05:38Z,8.0,1
GitHub,Yevhenii-2024,goit-js-hw-01,912987497,JavaScript,5,0,0,0,2025-01-16T21:05:33Z,9.0,1
GitHub,ectomorfo,cs50-network,917896251,,0,0,0,0,2025-01-16T21:05:24Z,1.0,1
GitHub,lemuelroberto,dotfiles,459404073,Shell,4614,5,0,0,2025-01-16T21:05:16Z,191.0,1
GitHub,akshayk1106,text_classification,917895900,Jupyter Notebook,1259,0,0,0,2025-01-16T21:05:16Z,2.0,1
GitHub,karlvava16,finalProject_Nest,903046247,TypeScript,131,0,0,0,2025-01-16T21:05:10Z,5.0,1
GitHub,rudyvic,guess-the-time,261749893,GDScript,241936,0,0,0,2025-01-16T21:05:07Z,11.0,1
GitHub,asp2131,half-day-react-playground,917409158,JavaScript,53,0,0,0,2025-01-16T21:05:07Z,4.0,1
GitHub,shlomtzionm,Travel-Agency-project,865223041,TypeScript,12752,0,0,0,2025-01-16T21:04:52Z,12.0,1
GitHub,maazmasood,HVAC_templete,906907344,TypeScript,91,0,0,0,2025-01-16T21:06:32Z,1.0,1
GitHub,henok12-br,henok12-br,917896029,,0,0,0,0,2025-01-16T21:04:47Z,,1
GitHub,Champion0899,MyRepository5wyxnsjivwh,917896022,,0,0,0,0,2025-01-16T21:04:46Z,,1
GitHub,King12-D,KD-BOT,917895956,,0,0,0,0,2025-01-16T21:04:37Z,,1
GitHub,Replay-Tag,ReloopBoard,917521484,C#,2017,0,0,0,2025-01-16T21:04:32Z,18.0,1
GitHub,MameSokhna27,Managing-state-react,917887049,JavaScript,174,0,0,0,2025-01-16T21:04:25Z,1.0,1
GitHub,Cmotch09,skills-introduction-to-github,917884503,,795,0,0,0,2025-01-16T21:04:22Z,10.0,1
GitHub,jasn17,ClubSite,857072129,CSS,132692,0,0,0,2025-01-16T21:04:10Z,27.0,1
GitHub,MaxSteelAT,packapp-client,917894217,HTML,178,0,0,0,2025-01-16T21:04:06Z,1.0,1
GitHub,NicoRachiu,ToDo-Symfony,910578636,Dockerfile,11030,0,0,0,2025-01-16T21:04:06Z,5.0,1
GitHub,gbittker,reddit,917893166,Python,1,0,0,0,2025-01-16T21:04:06Z,1.0,1
GitHub,taytaybear,contracts,917894452,Rust,60,0,0,0,2025-01-16T21:04:04Z,19.0,1
GitHub,ghuchumeliandria,react_4,917894434,CSS,47,0,0,0,2025-01-16T21:03:59Z,4.0,1
GitHub,tornado4444,STRUCT,917877075,C++,667,0,0,0,2025-01-16T21:03:44Z,13.0,1
GitHub,Louzadino,POO,886933414,Java,1341,0,0,0,2025-01-16T21:03:34Z,18.0,1
GitHub,brendanc,agent-check-js,626666813,JavaScript,48,0,0,0,2025-01-16T21:03:27Z,3.0,1
GitHub,DaniloCardoso93,testeTarget,917875239,JavaScript,4,0,0,0,2025-01-16T21:03:22Z,3.0,1
GitHub,Gavin145684,Gavin145684,917889098,,1,0,0,0,2025-01-16T21:02:57Z,2.0,1
GitHub,Marin2409,Inclass-One,917895085,Python,27,0,0,0,2025-01-17T05:07:35Z,1.0,7
GitHub,robynrox,evse-controller,736247238,Python,151,0,0,0,2025-01-16T21:02:49Z,39.0,1
GitHub,acidtango,boilerplate-nestjs,427432184,TypeScript,2137,4,1,11,2025-01-31T17:52:04Z,259.0,23
GitHub,sovue,es-doc-assets,367350341,,937208,1,0,0,2025-01-16T21:02:35Z,28.0,3
GitHub,Samaalkilani,web-based-project,916829755,HTML,2594,0,0,0,2025-01-16T21:02:18Z,8.0,1
GitHub,wesleytruong,nvim,767301091,Lua,55,0,0,0,2025-01-16T21:02:04Z,64.0,3
GitHub,solardecathlon,DADU_Builder,916412207,CSS,227,0,0,0,2025-01-16T21:01:53Z,4.0,2
GitHub,AndreGrigorian,Blind-Controller,917893524,C++,2,0,0,0,2025-01-16T21:01:52Z,1.0,1
GitHub,Mbenda-skf,Mon-sever,917894750,,0,0,0,0,2025-01-16T21:01:21Z,,1
GitHub,stkr22,private-assistant-scene-skill-py,828307059,Python,251,0,0,2,2025-01-20T03:37:30Z,32.0,2
GitHub,Favigacitua,desafiojwt,917893968,JavaScript,1297,0,0,0,2025-01-16T21:00:41Z,1.0,1
GitHub,Romero027,Romero027.github.io,108081360,HTML,46142,4,0,0,2025-01-16T21:00:21Z,669.0,1
GitHub,Ostin22,guitar-store,917892124,Python,9457,0,0,0,2025-01-16T20:59:30Z,1.0,1
GitHub,CCDevX,blog-layout-medium,917226662,HTML,400,0,0,0,2025-01-16T20:59:16Z,6.0,1
GitHub,christinabrgs,reactlandingpage,678638329,JavaScript,158955,0,0,0,2025-01-16T20:59:12Z,44.0,1
GitHub,AmaanAhanger,Atliq-Sales-Insight-Dashboard,917891979,,439,0,0,0,2025-01-16T20:59:06Z,3.0,1
GitHub,Opeyemi1197,Opeyemi1197,917893702,,1,0,0,0,2025-01-16T20:59:05Z,1.0,1
GitHub,PaulMTT,shell-setup,917893783,,0,0,0,0,2025-01-16T20:58:54Z,1.0,1
GitHub,MrPalikman,pizzaSite,916290124,HTML,466783,0,0,0,2025-01-16T22:23:27Z,3.0,3
GitHub,evanhaozhao,corp-fin-ado-toolkit,684223992,Stata,49,0,0,0,2025-01-16T20:58:49Z,54.0,2
GitHub,s20521,project_idh,917893741,,2520,0,0,0,2025-01-16T20:58:31Z,2.0,1
GitHub,elicano12,ecommercecandles,917893742,JavaScript,58,0,0,0,2025-01-16T20:59:39Z,1.0,2
GitHub,JurandyMatias,APIfake,917888934,,2,0,0,0,2025-01-16T20:58:23Z,2.0,1
GitHub,abdalrahmaneissa,android_device_xiaomi_sm6150-common,894050424,C++,2147,0,0,0,2025-01-16T20:58:16Z,1031.0,1
GitHub,andrewrothstein,ansible-varnish,58423096,,24,1,1,0,2025-01-16T20:59:39Z,32.0,1
GitHub,MGulliksen,Arbeidskrav_2,917882513,Python,5,0,0,0,2025-01-16T20:55:21Z,3.0,1
GitHub,mrktrnbll,mrktrnbll.github.io,698713647,JavaScript,21043,0,0,0,2025-01-16T20:55:20Z,42.0,1
GitHub,MarceloSAndrade,An-lise-de-Sentimentos-com-Language-Studio-no-Azure-AI,917892202,,2,0,0,0,2025-01-16T20:55:15Z,2.0,1
GitHub,Harshithhkgowd96,github-actions,917892570,,0,0,0,0,2025-01-16T20:55:05Z,,1
GitHub,ZiuXGG,Mi-Web-Personal-Youssef,838062795,JavaScript,4833,0,0,0,2024-12-30T19:16:40Z,14.0,1
GitHub,Amanyadav0007,LeetCode-Problems,910232018,C++,28,0,0,0,2024-12-30T19:16:17Z,3.0,1
GitHub,kajala,django-jstocks,718198705,Python,104,0,0,0,2024-12-30T19:15:57Z,25.0,2
GitHub,The-bogy,promax,910242510,HTML,3693,0,0,0,2024-12-30T19:15:44Z,1.0,1
GitHub,shakil3xyz,Web_project2,910242078,HTML,1711,0,0,0,2024-12-30T19:15:36Z,1.0,1
GitHub,jfmora1,photography-website,737364607,HTML,100507,0,0,0,2024-12-30T19:15:30Z,13.0,1
GitHub,YACSCH,wspTwilio,873356208,JavaScript,15,0,0,0,2024-12-30T19:15:21Z,9.0,1
GitHub,lama-ku,responsive-layout,910238877,HTML,3,0,0,0,2024-12-30T19:14:58Z,2.0,1
GitHub,ACM-Research,Conceal-and-Reveal,699083600,Jupyter Notebook,8418,1,0,0,2024-12-30T19:14:58Z,30.0,2
GitHub,Hrishikesh2002,sim_troupe,905849364,HTML,34,0,0,0,2024-12-30T19:14:25Z,7.0,2
GitHub,kauaeduardowagnerecker,Desafio-de-Projeto-Contador,910242404,,0,0,0,0,2024-12-30T19:14:14Z,1.0,1
GitHub,Justin-Locke,Martin-s-Aquarium,910242296,JavaScript,16,0,0,0,2024-12-30T19:14:13Z,1.0,1
GitHub,kashifsoofi,fcc-image-search-service,78294199,JavaScript,28,0,0,1,2025-01-16T21:41:35Z,24.0,2
GitHub,imElomari,Emploi_Temps,909666023,Python,37,0,0,0,2024-12-31T08:07:11Z,13.0,4
GitHub,zafermakki,Auth_Django,908208781,Python,17883,0,0,0,2024-12-30T19:13:53Z,4.0,1
GitHub,GEdO23,sb-vollmed-api,907936193,Java,20,0,0,0,2024-12-30T19:13:42Z,12.0,1
GitHub,Fiacharpercu,dofug,897543741,JavaScript,3,0,0,0,2024-12-30T19:13:16Z,7.0,1
GitHub,Manikantarjy,JavaPractise,910239100,Java,6,0,0,0,2024-12-30T19:13:07Z,5.0,1
GitHub,likithmallesh,main2,910241586,HTML,5637,0,0,0,2024-12-30T19:13:01Z,1.0,1
GitHub,clevercanyon,utilities,570496340,TypeScript,21027,0,0,1,2024-12-30T19:12:44Z,781.0,3
GitHub,jhasan2026,Crop_Yeild,910241711,Jupyter Notebook,1438,0,0,0,2024-12-30T19:12:32Z,1.0,1
GitHub,popmie24,Metaphor-ReFantazio-Cheat,910240984,,6,0,0,0,2024-12-30T19:12:27Z,3.0,1
GitHub,Indah-Steam,indah_panjaitan,910241793,,0,0,0,0,2024-12-30T19:12:00Z,,1
GitHub,hopedies,hopedies,910241662,,1,0,0,0,2024-12-30T19:50:02Z,1.0,2
GitHub,Lewisjohnward,nvim-config,910241594,Lua,14,0,0,0,2024-12-30T19:11:57Z,1.0,1
GitHub,tonybutt,fiapp,910237460,Nix,80,0,0,0,2025-01-04T02:43:00Z,3.0,2
GitHub,diegorossit,ANOR-S-24-01950,813073327,,118,0,0,0,2024-12-30T19:11:17Z,6.0,1
GitHub,satyamx33,satyam-portfolio,910241432,,0,0,0,0,2024-12-30T19:10:56Z,1.0,1
GitHub,Salehdev9,SPACDYNA,907944041,CSS,1147,0,0,0,2024-12-30T19:10:46Z,30.0,1
GitHub,red0723,Java-Scripts,909903267,Java,13,0,0,0,2024-12-30T19:10:40Z,8.0,1
GitHub,highrascal9098,python-Tut,910241407,,0,0,0,0,2024-12-30T19:10:37Z,,1
GitHub,sanowl,image_compression-Rust,908686709,Makefile,50905,0,0,0,2024-12-30T19:10:37Z,4.0,1
GitHub,nilmarpublio,projsup,910235857,Python,3,0,0,0,2024-12-30T19:10:36Z,2.0,1
GitHub,Yasin384,whirl-website,910241378,,0,0,0,0,2024-12-30T19:10:31Z,1.0,1
GitHub,namratha-25,C-Repo,910241350,C,1,0,0,0,2024-12-30T19:10:25Z,2.0,1
GitHub,RaiSheng,my-first-git,910020475,,7,0,0,0,2024-12-30T19:10:08Z,14.0,4
GitHub,ivansanmartin,docker-development,906463380,,1,0,0,0,2024-12-30T19:10:08Z,3.0,1
GitHub,hugolalmeida,company-survey,910177129,TypeScript,168,0,0,0,2024-12-30T19:10:01Z,10.0,1
GitHub,saadadel279,al_dahabiya,851845648,Dart,1917,0,0,0,2024-12-30T19:09:48Z,86.0,28
GitHub,MVTRXWRLD,Install-New-Relic-Infrastructure-Agent,910234111,,5,1,0,0,2024-12-30T19:09:31Z,3.0,1
GitHub,VBWEBcorp,personal-websitev2,910106926,TypeScript,305,0,0,0,2024-12-30T19:09:14Z,9.0,1
GitHub,jessy123-MAKER,jessy123-MAKER,910240895,,0,0,0,0,2024-12-30T19:08:49Z,,1
GitHub,iamteamstar,hizmet,910238314,,403,0,0,0,2024-12-30T19:08:41Z,5.0,1
GitHub,7FULL,Custom_Assembler,907775539,Python,22,0,0,0,2024-12-30T19:08:32Z,4.0,1
GitHub,KHALILBENTOUDA,so_long,908508399,C,28,0,0,0,2024-12-30T19:08:21Z,3.0,2
GitHub,Tutun03,Expression-Language-EL-in-JSP,910240632,Java,3,0,0,0,2024-12-30T19:08:12Z,1.0,1
GitHub,anuragaman456,Node,875510797,JavaScript,56,0,0,0,2024-12-30T19:07:50Z,20.0,1
GitHub,Kevinroberto219reyesteamoreres,skills-hello-github-actions,910240451,,29,0,0,0,2024-12-30T19:07:38Z,2.0,7
GitHub,IAhmed105,GH_actions-demo,910171779,,6,0,0,0,2024-12-30T19:07:29Z,6.0,1
GitHub,harold-ml,flor-de-bach-carpeta,910240203,HTML,1778,0,0,0,2024-12-30T19:07:26Z,1.0,1
GitHub,alexfferro,regullus,905206656,TypeScript,138,0,0,0,2024-12-30T19:07:23Z,5.0,1
GitHub,SushmaJadhav123,c,910240507,,1,0,0,0,2024-12-30T19:07:22Z,1.0,1
GitHub,hemantguys,Ashishschoolproject,910240505,,0,0,0,0,2024-12-30T19:07:21Z,,1
GitHub,Mamdouh1234,Olist-Retail-customer-segmentation,910227307,Jupyter Notebook,755,0,0,0,2024-12-30T19:07:04Z,7.0,1
GitHub,1cbyc,domain_ip_grab,584568326,Python,19,0,0,0,2024-12-30T19:06:52Z,25.0,1
GitHub,marcusgarcia99,DS-Streamlit-Dashboard,909114794,Python,17,0,0,0,2024-12-30T19:06:17Z,6.0,1
GitHub,Bug-Hunter-X,Tailwind-CSS-Flexbox-Layout-Issue-twg84,910240122,HTML,1,0,0,0,2024-12-30T19:06:06Z,3.0,1
GitHub,zharkaron,checklist,905360456,Python,6,0,0,0,2024-12-30T19:06:04Z,2.0,1
GitHub,huyhoangnguyenakatiger,Match3,906057837,C#,615402,0,0,0,2024-12-30T19:05:53Z,13.0,1
GitHub,BruneraFX,Money-Matters,910234021,Java,28114,0,0,0,2024-12-30T19:05:51Z,3.0,1
GitHub,dhanusheyy16,dd,910021080,HTML,9,0,0,0,2024-12-30T19:04:55Z,5.0,1
GitHub,jao761,SpringBoot-Projeckt,910231613,,4,0,0,0,2024-12-30T19:04:18Z,4.0,1
GitHub,Y-S-G-D,ParivartanX,910208928,TypeScript,9495,0,0,0,2024-12-30T19:04:03Z,4.0,1
GitHub,SinanDaniel,SwiftUICalc,910239376,,2,0,0,0,2024-12-30T19:03:53Z,2.0,1
