Platform,Owner,Repo,Id,Language,Size,#Stars,#Forks,#Issues,Updated,#Commits,#Branches
GitHub,Danirive30,Global_Superstore-Project,910233205,,292,0,0,0,2024-12-30T19:03:38Z,8.0,1
GitHub,jcloudify-ci,test-2024-12-30-22,910239140,Java,3168,0,0,0,2024-12-30T19:03:23Z,2.0,1
GitHub,anasnasuhaaa,k12toprak,907341419,SCSS,195418,0,0,0,2024-12-30T19:03:21Z,9.0,1
GitHub,acciojob,navigate-in-style-Arti2911,910178065,JavaScript,6,0,0,0,2024-12-30T19:03:16Z,3.0,1
GitHub,Jxddiss,air_idefix_app,910182824,Kotlin,5629,0,0,0,2024-12-30T19:03:12Z,351.0,19
GitHub,alturist-su,SocialMediaFrontend,795901996,JavaScript,3872,0,0,0,2024-12-30T19:02:15Z,42.0,3
GitHub,Basttyy,fx-data-server,629416370,PHP,5508,0,0,3,2024-12-30T19:07:16Z,524.0,8
GitHub,markbus-ai,url_short,910234342,,0,0,0,0,2024-12-30T19:01:49Z,1.0,1
GitHub,ds2600,ansible-netbox-install,662762482,,18,0,1,1,2024-12-31T13:44:49Z,20.0,1
GitHub,Jalendhar10,bnm-dev,910237943,CSS,5004,0,0,0,2024-12-30T19:01:34Z,1.0,1
GitHub,ColumbiaComputerVision,mincam,910238701,Python,27,0,0,0,2024-12-30T19:01:24Z,1.0,1
GitHub,Zarroc05,zarroc05,579673402,,14,0,0,0,2024-12-30T19:01:19Z,10.0,1
GitHub,mokbir,github_actions_init,910221090,,2,0,0,0,2024-12-30T19:01:00Z,5.0,1
GitHub,virajmuthye,Scripts,117775577,Shell,83,0,0,0,2024-12-30T19:00:54Z,54.0,1
GitHub,AydarovaM,linux-python,910238505,Python,2,0,0,0,2024-12-30T19:00:25Z,1.0,1
GitHub,PjGeeroms,EnderV2,910166515,,16,0,0,0,2024-12-30T18:59:59Z,9.0,1
GitHub,codemirror,lang-less,632934520,TypeScript,18,4,1,0,2024-12-30T18:59:55Z,11.0,1
GitHub,pradumnjha,Machine-monitoring-and-Managment,910229778,TypeScript,3,0,0,0,2024-12-30T18:59:13Z,3.0,1
GitHub,poetic-design-net,mastersvelte,910224133,TypeScript,1152,0,0,0,2024-12-30T18:59:07Z,58.0,1
GitHub,farrazfzn,mejabiliard,910229089,HTML,14,0,0,0,2024-12-30T18:58:57Z,3.0,1
GitHub,Saad-Momin00313,Saad-ALL-Spark,909806941,Python,66,0,0,0,2024-12-30T18:58:49Z,14.0,1
GitHub,Usman02119,first-repository,910238022,,0,0,0,0,2024-12-30T18:58:40Z,,1
GitHub,ByJohn,word-list,737803136,JavaScript,115,0,0,0,2024-12-30T18:58:30Z,35.0,1
GitHub,HLong04,HINHHOC,910237833,,0,0,0,0,2024-12-30T18:57:58Z,,1
GitHub,vitorugoc,deploy-kubernetes-tpcloud,907099203,,6,0,0,0,2024-12-30T18:57:51Z,11.0,1
GitHub,gargideveloper,Adventure_Outifitters,910232725,HTML,8695,0,0,0,2024-12-30T18:57:49Z,3.0,1
GitHub,mills-andrew,Pokemon-Legends-Celebi,909744099,,68,0,0,0,2024-12-30T18:57:25Z,1.0,1
GitHub,LilianCag,typescript_tts,910236774,TypeScript,26,0,0,0,2024-12-30T18:57:23Z,1.0,1
GitHub,DrZ199,Boootstrap,910136243,HTML,101,0,0,0,2024-12-30T18:57:13Z,9.0,1
GitHub,bulvaix,NewRepo,910237360,,3,0,0,0,2024-12-30T18:57:05Z,1.0,1
GitHub,Emir1719,Reels,909128209,Python,66,0,0,0,2024-12-30T18:56:59Z,25.0,1
GitHub,pt1C3,pt1c3.github.io,896869935,JavaScript,59561,0,0,0,2024-12-30T18:56:56Z,18.0,3
GitHub,Fasalpa,ConversorDeDivisas,909799365,Java,11,0,0,0,2024-12-30T18:56:45Z,7.0,2
GitHub,plknit00,crochet_pattern_gen,883424111,C++,49,0,0,0,2024-12-30T18:56:42Z,14.0,1
GitHub,Md-Badhon-Sheikh,php-fundamental,891676031,CSS,4100,0,1,0,2024-12-30T18:56:35Z,29.0,1
GitHub,Salespoet,chatbot,910237433,Python,6,0,0,0,2024-12-30T18:56:34Z,1.0,1
GitHub,flathub,org.gottcode.Tetzle,138375254,,12,0,0,0,2025-01-06T19:36:45Z,28.0,1
GitHub,lcfag,lcfag,912938923,,5,0,0,0,2025-01-06T19:36:44Z,3.0,1
GitHub,ldez,mimetype,443845927,Go,291,8,1,0,2025-01-06T19:36:56Z,18.0,1
GitHub,AlexandherCM,BibliotecaCFDI4.0,862143990,C#,232,0,0,0,2025-01-06T19:36:30Z,12.0,1
GitHub,synrocka,Business_ML_HW1,912972089,Python,33,0,0,0,2025-01-06T19:36:15Z,4.0,1
GitHub,Sergyk855,astro-sanity-starter2,912909327,TypeScript,2429,0,0,0,2025-01-06T19:36:02Z,146.0,2
GitHub,OleksaDudko,HW-16,912979416,CSS,2858,0,0,0,2025-01-06T19:35:59Z,2.0,1
GitHub,smita678,springJobApp,912974460,,2,0,0,0,2025-01-06T19:35:44Z,3.0,1
GitHub,sankha-ghosh,go-app-new,906225416,HTML,234,1,0,0,2025-01-06T19:35:42Z,57.0,1
GitHub,caseconsulting,website-api,191791794,JavaScript,655,0,0,0,2025-01-06T19:41:53Z,188.0,3
GitHub,ValeriaCastellino,Google-Data-Analytics,901506827,,60,0,0,0,2025-01-06T19:34:48Z,24.0,1
GitHub,anyakzar,WS,873450824,,690,0,0,0,2025-01-06T19:34:22Z,12.0,1
GitHub,Subx1s0o,nodejs-hw-mongodb,902078346,JavaScript,143,0,0,0,2025-01-06T19:33:42Z,29.0,7
GitHub,kwaneee,git_test,912971338,,1,0,0,0,2025-01-06T19:33:41Z,3.0,1
GitHub,colisee,odr-debian,615292901,,78,0,0,0,2025-01-06T19:33:37Z,76.0,1
GitHub,yshi50,AutomatedTableauDashboardGenerator,911299310,R,2605,0,0,0,2025-01-06T19:33:24Z,5.0,1
GitHub,nikolajkring,bachelor,912903222,PHP,193,0,0,0,2025-01-20T21:48:44Z,2.0,2
GitHub,GIGAKLIBADZE,planets-fact-side,906673103,TypeScript,369,0,0,0,2025-01-06T19:32:58Z,32.0,1
GitHub,andrewchester1,expo-drawer-example,910159482,TypeScript,272,0,0,0,2025-01-06T19:32:49Z,3.0,1
GitHub,jQwitt,portfolio,760175141,HTML,40,0,0,0,2025-01-06T19:32:41Z,14.0,1
GitHub,ldez,go-git-cmd-wrapper,93330043,Go,229,56,17,0,2025-01-06T19:32:37Z,122.0,1
GitHub,maxkar,corelib-scala,391942158,Scala,526,1,0,1,2025-01-06T19:32:33Z,182.0,2
GitHub,Aditi05-01,-_-.1,912978921,Jupyter Notebook,8,0,0,0,2025-01-06T19:32:27Z,2.0,1
GitHub,adams1864,learning-express,912979171,JavaScript,1,0,0,0,2025-01-06T19:32:27Z,1.0,1
GitHub,tdxa,advent_of_code,724829024,TypeScript,92,0,0,0,2025-01-06T19:32:16Z,27.0,1
GitHub,roblox-csharp,janitor,836959012,Lua,19,0,0,0,2025-01-06T19:32:08Z,13.0,1
GitHub,hsph,rd4-2-ical,912978216,Python,3,0,0,0,2025-01-06T19:32:02Z,1.0,1
GitHub,kariuki-89,cdnupdated22,912978781,HTML,48,0,0,0,2025-01-06T19:31:51Z,1.0,1
GitHub,KeBoZhi0362533,KEBOZHI,912975804,CSS,8380,0,0,0,2025-01-06T19:31:40Z,1.0,1
GitHub,Salinda7329,testWordPressSite,885696364,PHP,50428,0,0,0,2025-01-06T19:31:36Z,4.0,1
GitHub,chefdude99,generador_de_excusas_jf,912918539,JavaScript,150,1,0,0,2025-01-06T19:31:22Z,3.0,2
GitHub,jxhnkndl,xcode-git-test,912978822,,0,0,0,0,2025-01-06T19:31:21Z,1.0,1
GitHub,cfernpra,monitoreo-app,908968000,Vue,232,0,0,0,2025-01-12T18:04:49Z,12.0,2
GitHub,egbulsoni,marketplace,912976740,Vue,308,0,0,0,2025-01-06T19:31:01Z,1.0,1
GitHub,lakshya1333,MyBrain,912281791,TypeScript,159,0,0,0,2025-01-06T19:30:47Z,26.0,1
GitHub,EduardoAdamen,cumpleanos,912977453,CSS,36,0,0,0,2025-01-06T19:30:43Z,1.0,1
GitHub,salma-w,Shopping_Cart,912589641,C++,272,0,0,0,2025-01-06T19:30:31Z,2.0,1
GitHub,mrdizlike,blender-things,912977400,,21866,0,0,0,2025-01-06T19:30:17Z,1.0,1
GitHub,ProfMPPDias,digitpredictionapp,912972968,Python,4,0,0,0,2025-01-06T19:30:17Z,3.0,1
GitHub,andrew153d,CyberDeck,840781463,Python,17,0,0,0,2025-01-06T19:30:11Z,12.0,1
GitHub,TheRealHumdinger,MAM-Favorites-Menu,752319348,JavaScript,411,0,0,1,2025-01-06T19:29:47Z,45.0,1
GitHub,PrithviKV,project2,912978276,HTML,0,0,0,0,2025-01-06T19:29:43Z,1.0,1
GitHub,calebS24,Screen-Recoder-Using-Python,435863040,Python,480,0,0,0,2025-01-06T19:29:33Z,8.0,1
GitHub,alexnoe81,VcdsDataPlotter,905121061,C#,74,0,0,0,2025-01-06T19:29:30Z,3.0,1
GitHub,n-saramad,CV,499885535,Jupyter Notebook,626,0,0,0,2025-01-06T19:29:28Z,14.0,1
GitHub,amantpl,cara,910800640,HTML,14935,1,0,0,2025-01-06T19:29:27Z,14.0,1
GitHub,Sukruth2716,Data_types_and_structures,912978149,,0,0,0,0,2025-01-06T19:29:22Z,,1
GitHub,quantdevv,Git-Codder,386604000,,1681,0,0,0,2025-01-06T19:29:08Z,32.0,1
GitHub,Francissundarraj,Tripadviser-Clone,866400910,CSS,2329,0,0,0,2025-01-06T19:29:05Z,14.0,1
GitHub,Mohammed-M97,codewars-test03,912977736,JavaScript,0,0,0,0,2025-01-06T19:28:58Z,1.0,1
GitHub,pieterprovoost,wktmap,497433803,JavaScript,16605,10,3,6,2025-01-06T19:28:57Z,98.0,12
GitHub,mehediweb01,Redux-counter-app,912977761,JavaScript,56,0,0,0,2025-01-06T19:28:47Z,1.0,1
GitHub,Wasiu-Jahan-Labonno,varahobe_0.1,896139293,HTML,10036,0,0,0,2025-01-06T19:28:44Z,3.0,1
GitHub,losredoe132,buzzer_game_backend,912318260,Python,15,0,0,0,2025-01-06T19:28:44Z,7.0,1
GitHub,MSMukilan03,M.S.MUKILAN-CA-LAB-EXP,912968089,,4109,0,0,0,2025-01-06T19:28:42Z,2.0,1
GitHub,deltadevhq,wspomagacz-backend,846993973,JavaScript,535,0,0,0,2025-01-06T19:28:40Z,338.0,1
GitHub,Sahil-Khedia,C-DSA,912976006,C++,462,0,0,0,2025-01-06T19:28:39Z,1.0,1
GitHub,Karlomontiel,repasoord2,912977277,HTML,109,0,0,0,2025-01-06T19:28:39Z,1.0,1
GitHub,dfajrin,python_micro_app,912972960,Jupyter Notebook,3,0,0,0,2025-01-06T19:28:33Z,1.0,1
GitHub,omarOMARomar12,maker,912971219,JavaScript,224,0,0,0,2025-01-06T19:28:31Z,1.0,1
GitHub,McSwaggens,Compiler,722461622,C,148,0,0,0,2025-01-06T19:28:26Z,73.0,1
GitHub,aidan-interpurposeful,aoc-2024,912977729,Python,28,0,0,0,2025-01-06T19:28:22Z,1.0,1
GitHub,codexprimez,C-lang,899624796,R,22,0,0,0,2025-02-04T09:08:30Z,10.0,3
GitHub,tasnim001,EmployeeManagementSystem_CSE471,910158415,,3,0,0,0,2025-01-06T19:28:13Z,3.0,3
GitHub,AlexJonesHC,BoxingLine,911376365,,80,0,0,0,2025-01-06T19:28:12Z,3.0,1
GitHub,thknb,Calculator,912973484,Go,1,1,0,0,2025-01-06T19:28:11Z,2.0,1
GitHub,ldez,gha-mjolnir,171200992,Go,59,43,9,2,2025-01-06T19:28:08Z,63.0,1
GitHub,braulioser9003,laravel-stripe-brancodelogic,903010584,PHP,199,0,0,0,2025-01-06T19:27:55Z,3.0,1
GitHub,metrico,cloki-config,483579995,Go,70,2,1,1,2025-01-06T19:28:43Z,101.0,4
GitHub,Bishwajeet-07,survey_initial,912977219,,0,0,0,0,2025-01-06T19:26:51Z,1.0,1
GitHub,Thrishanka051,sinhala_Master-grammar-and-spell-checker,900701650,Jupyter Notebook,1501,0,0,0,2025-01-06T19:26:30Z,40.0,1
GitHub,Thenula09,bookshop,912973299,CSS,7787,0,0,0,2025-01-06T19:26:24Z,1.0,1
GitHub,jadhaosawan007,sjattitude007,912976966,,0,0,0,0,2025-01-06T19:26:07Z,1.0,1
GitHub,gengue,gengue,449736191,,25,0,0,0,2025-01-06T19:26:01Z,10.0,1
GitHub,Vagner-Alves,python,818494495,Python,114,0,0,0,2025-01-06T19:26:01Z,204.0,1
GitHub,dolphinium,leet-code,903530867,Jupyter Notebook,1287,0,0,0,2025-01-06T19:25:59Z,14.0,1
GitHub,AlekSnake,Module_3_HARD,912976346,Python,4,0,0,0,2025-01-06T19:25:55Z,3.0,1
GitHub,EepySoldier,divide-and-conquer,912974058,JavaScript,30,0,0,0,2025-01-06T19:25:36Z,1.0,1
GitHub,angamaly-diaries-folhq-mobe-on-us,.github,912976007,,5,0,0,0,2025-01-06T19:25:24Z,1.0,1
GitHub,AgentKokos,patrztokurwa,912976390,HTML,142,0,0,0,2025-01-06T19:25:24Z,1.0,1
GitHub,seannoah,seannoah.github.io,160559190,CSS,35250,0,0,0,2025-01-06T19:25:15Z,96.0,1
GitHub,stevenwanderski,portfolio-2024,755256739,CSS,637,0,0,0,2025-01-06T19:25:12Z,13.0,1
GitHub,santhoshsonu,kvstore,912970934,Go,5,0,0,0,2025-01-06T19:25:01Z,3.0,1
GitHub,kalindacheung,As2Website_Event_Ticket_System,912976358,HTML,15863,0,0,0,2025-01-06T19:24:34Z,2.0,1
GitHub,Lara-Silvestre,Lara-Silvestre,776206518,,3,0,0,0,2025-01-06T19:24:11Z,3.0,1
GitHub,alphons,WebFormBuilder,896562827,JavaScript,139,0,0,0,2025-01-06T19:24:09Z,39.0,1
GitHub,Elipson-Backend,resources.elipson.dev,909124936,HTML,1110,0,0,0,2025-01-06T19:24:05Z,8.0,1
GitHub,LuizHenriqueAlvesC,Tarefa_Cadastro1,912976008,Java,1,0,0,0,2025-01-06T19:23:57Z,1.0,1
GitHub,JoeBidenWhatAreYouHiding,Kaiserreich-Update-Tracker,280543590,Lua,1661890,0,1,0,2025-01-06T19:23:57Z,66.0,1
GitHub,Harden0101,airplane_shooting_game,909788535,ShaderLab,5468,0,0,0,2025-01-06T19:23:39Z,5.0,1
GitHub,alipatti,cv,727868633,TeX,120,0,0,0,2025-01-06T19:24:09Z,127.0,3
GitHub,Adoro,ProjectCosmosWebsite,910125602,Handlebars,567,0,0,0,2025-01-06T19:23:30Z,17.0,1
GitHub,singh-rohil,singh-rohil.github.io,909314413,HTML,19268,0,0,0,2025-01-06T19:23:23Z,8.0,1
GitHub,ihasp,Tour-Management,775378961,HTML,7152,0,0,0,2025-01-06T19:23:01Z,40.0,9
GitHub,oscarrdy,fresh-juice,909876924,JavaScript,40496,0,0,0,2025-01-06T19:22:53Z,7.0,1
GitHub,kvskarthikreddy,ML,893335361,Python,4185,0,0,0,2025-01-06T19:22:48Z,11.0,1
GitHub,BeliMoreta,Homework-responsive-week-1,912975521,HTML,4,0,0,0,2025-01-06T19:22:43Z,2.0,1
GitHub,alfariisyi,WEBSERVICEE,912975028,Dart,1191,0,0,0,2025-01-06T19:22:27Z,1.0,1
GitHub,yuliyasuvorova,consegna_maltego,912975391,,394,0,0,0,2025-01-06T19:22:11Z,1.0,1
GitHub,Retro52,mtoi-lab-3,885948030,Python,31,0,0,0,2025-01-06T19:22:02Z,10.0,1
GitHub,kali123-3,DesignPattern,908016929,Java,4,0,0,0,2024-12-24T22:04:19Z,1.0,1
GitHub,ThienD4618,SQL-Projects,908013055,,2,0,0,0,2024-12-24T22:04:13Z,2.0,1
GitHub,AmirAbbas-Mashayekhi,skills-copilot-codespaces-vscode,908016964,,7,0,0,0,2024-12-24T22:03:44Z,2.0,1
GitHub,gyanendragiri,gyanendragiri,674845087,,3,0,0,0,2024-12-24T22:03:22Z,4.0,2
GitHub,vega2006,uber,907259941,JavaScript,78,0,0,0,2024-12-24T22:03:13Z,6.0,2
GitHub,david-aguiyi,bbrett,907770537,CSS,2440,0,0,0,2024-12-24T22:02:58Z,11.0,1
GitHub,IshanNikeshalaNawarathna,Broad-Cast-Receiver,907784523,Java,107,0,0,0,2024-12-24T22:02:55Z,6.0,1
GitHub,ghofranehmema,TP1,908012848,JavaScript,693,0,0,0,2024-12-24T22:02:48Z,3.0,1
GitHub,gyural,SpringSecurityWithJWT,902920506,Java,67,0,0,0,2024-12-24T22:02:37Z,7.0,1
GitHub,WilliamRivasR,Pintura-de-gato,908016669,CSS,2,0,0,0,2024-12-24T22:02:24Z,1.0,1
GitHub,bpmine,minou_uino,334638322,C++,12685,0,1,0,2024-12-24T22:02:24Z,56.0,2
GitHub,BoineeloRapoo123,BoineeloRapoo123,908016698,,0,0,0,0,2024-12-24T22:01:54Z,,1
GitHub,se1yu,Sylveon-NFC-Keychain,908011397,,795,0,0,0,2024-12-24T22:01:53Z,8.0,1
GitHub,chaimaaskri,LamaAI-Chatbot,907975974,Python,5,0,0,0,2024-12-24T22:01:34Z,4.0,1
GitHub,mazenabdelgawad700,TicTacToeGame,907955030,C++,266,0,0,0,2024-12-24T22:01:32Z,3.0,1
GitHub,myomeroz,homeas,908013779,,5,0,0,1,2024-12-24T22:01:21Z,4.0,2
GitHub,mohdabrar1385,Isabella,907978485,CSS,52,0,0,0,2024-12-24T22:01:20Z,2.0,1
GitHub,MouadHallaffou,FUT-Champions-Content-Manager,903368951,PHP,403,1,0,0,2024-12-24T22:00:53Z,28.0,1
GitHub,anton-tsvayer,Snake_Game,907999680,JavaScript,8200,0,0,0,2024-12-24T22:00:47Z,3.0,1
GitHub,iqo,rust-chip8,907755425,Rust,16,0,0,0,2024-12-24T22:00:03Z,12.0,1
GitHub,ClintasaurusRex,tldr,849577962,JavaScript,3017,1,0,0,2024-12-24T21:59:57Z,209.0,17
GitHub,DeyPoulomi-cmd,HR-Employee-Attrition-Case,908015110,Jupyter Notebook,12734,0,0,0,2024-12-24T21:59:49Z,4.0,1
GitHub,murtzy,tugas-project,904701213,PHP,7210,0,1,1,2024-12-24T21:59:47Z,9.0,1
GitHub,cfatis,prueba,895942161,,80,0,0,0,2024-12-24T21:58:53Z,15.0,1
GitHub,nelzone1,portfolio-technel,908014938,TypeScript,44,0,0,0,2024-12-24T21:57:07Z,1.0,1
GitHub,BojanMirosavljevic,NISGameJam,899742721,C#,339661,0,0,0,2024-12-24T21:56:53Z,28.0,1
GitHub,michaelxu14,Binary-Tree,908015794,Java,17,0,0,0,2024-12-24T21:56:39Z,1.0,1
GitHub,engmhajj,DatingApp,908012968,C#,7,0,0,0,2024-12-24T21:55:25Z,1.0,1
GitHub,Smiley876,functions,908015378,HTML,1,0,0,0,2024-12-24T21:55:13Z,1.0,1
GitHub,FadliStev,UcpRoomDatabase_0131,905098916,Kotlin,173,0,0,0,2024-12-24T21:54:37Z,36.0,1
GitHub,Camofez,Reporte-Fundaci-n-Potenciar-Solidario-Nov-2024-,908014926,,2,0,0,0,2024-12-24T21:53:38Z,2.0,1
GitHub,Climate-Action-Agency,.github,908014841,,2,0,0,0,2024-12-24T21:53:25Z,3.0,1
