Platform,Owner,Repo,Id,Language,Size,#Stars,#Forks,#Issues,Updated,#Commits,#Branches
GitHub,Celio-Junior,Celio-junior,788166514,,10,0,0,0,2024-12-24T21:53:14Z,6.0,1
GitHub,Dpatel0805693,d,908015131,,0,0,0,0,2024-12-24T21:52:55Z,,1
GitHub,capprinha,projeto_bootstrap,908014842,HTML,1935,0,0,0,2024-12-24T21:52:41Z,1.0,1
GitHub,JoaoVic7or,RAM-Pressure-Monitor,897996752,Swift,380,2,0,0,2024-12-24T21:52:18Z,13.0,1
GitHub,Tapper-10,FischOBF,903803325,,202,0,0,0,2024-12-24T21:52:10Z,6.0,1
GitHub,Bug-Hunter-X,Segmentation-Fault-in-Assembly-due-to-Unchecked-Memory-Access-1ihev,908014965,Assembly,1,0,0,0,2024-12-24T21:52:06Z,3.0,1
GitHub,renemakoule,minatoproductpay,908011038,TypeScript,8771,0,0,0,2024-12-24T21:51:28Z,1.0,1
GitHub,vladum2,-.txt,908014523,,1,0,0,0,2024-12-24T21:51:25Z,1.0,1
GitHub,HeitorMancini,CryptoVegas_TCC,577120321,HTML,7308,0,0,0,2024-12-24T21:51:24Z,6.0,1
GitHub,Nssar4,project,908014804,,0,0,0,0,2024-12-24T21:51:11Z,,1
GitHub,zubairrajput786,zubairrajput786,908014791,,0,0,0,0,2024-12-24T21:51:05Z,,1
GitHub,iosudi,JPS_,851832948,HTML,83142,0,1,0,2024-12-24T21:50:31Z,61.0,1
GitHub,NickSterALPHA,RecommenderProject,904313037,Jupyter Notebook,879,0,0,0,2024-12-24T21:50:07Z,2.0,1
GitHub,Anjali1609,Anjali1609,551537701,,13,0,0,0,2024-12-24T21:49:33Z,5.0,1
GitHub,Lisx5JP,Lisx5JP.github.io,569282484,HTML,175,0,0,0,2024-12-24T21:49:30Z,69.0,2
GitHub,Vikashyadav1834,web,908013396,JavaScript,50,0,0,0,2024-12-24T21:49:09Z,2.0,1
GitHub,Talha-24,QR_CODE_GENERATOR..,908013537,CSS,3,0,0,0,2024-12-24T21:48:56Z,2.0,1
GitHub,CHYRLIANE,movies-dataset-1,908014320,Python,3006,0,0,0,2024-12-24T21:48:29Z,1.0,1
GitHub,JayAlmeidaIT,osticket-prereqs,905408668,,10,0,0,0,2024-12-24T21:48:09Z,5.0,1
GitHub,jaebchoi,test-192,908014195,Java,61,0,0,0,2024-12-24T21:47:54Z,1.0,1
GitHub,OlegSh1,-sprint_6,908014101,,33,0,0,0,2024-12-24T21:53:11Z,1.0,2
GitHub,ilyawarh,virpipe,902051646,Python,169134,0,0,0,2024-12-24T21:47:11Z,19.0,2
GitHub,Yura42,new_pay,907994783,,65,0,0,0,2024-12-24T21:46:44Z,7.0,1
GitHub,camorgado,chloemorgado,904810360,HTML,2306,0,0,0,2024-12-24T21:46:43Z,16.0,1
GitHub,rorycl,mboxfilterer,906739996,Go,38,0,0,0,2024-12-24T21:46:40Z,17.0,1
GitHub,camila344,katalogtutaj05,908013928,HTML,2,0,0,0,2024-12-24T21:46:40Z,1.0,1
GitHub,LucasGuthierre,Anoes,663772648,CSS,220,0,0,0,2024-12-24T21:46:18Z,2.0,1
GitHub,AllenJAG,Topicos-en-ML-y-DeepLearning,907604712,Jupyter Notebook,5738,0,0,0,2024-12-24T21:45:49Z,14.0,1
GitHub,weltonclima,go-barber-nestjs,905316344,TypeScript,101,0,0,0,2024-12-24T21:45:45Z,8.0,1
GitHub,MateusRoch,sistema_carrinho_compras,907992238,Python,32,0,0,0,2024-12-24T21:45:40Z,7.0,1
GitHub,zakariya867,ZM,907937326,Python,38,0,0,0,2024-12-24T21:45:33Z,23.0,1
GitHub,CLARENCIO7,loader3,908013668,,0,0,0,0,2024-12-24T21:44:54Z,,1
GitHub,Thoq-jar,AxiomOS,906828760,HTML,6053,0,0,5,2025-02-04T18:06:20Z,17.0,6
GitHub,MiSFiTS6343,misfits6343.github.io,908013551,,0,0,0,0,2024-12-24T21:44:12Z,,1
GitHub,Shinjosandy,my_repo2,908013524,,0,0,0,0,2024-12-24T21:44:03Z,1.0,1
GitHub,Javad136466,Javad136466,908013503,,0,0,0,0,2024-12-24T21:43:57Z,,1
GitHub,ijs77,ngentot,611893000,CSS,826,0,0,0,2024-12-24T21:43:54Z,87.0,1
GitHub,mmmadesa,join-purchases,907800113,,38148,0,0,0,2024-12-24T21:43:28Z,6.0,1
GitHub,JohnKyonSmith,iwachan-android,236863888,Python,36,0,0,0,2024-12-24T21:43:23Z,6.0,1
GitHub,TrungKien0206,BT5,908013121,HTML,2,0,0,0,2024-12-24T21:43:17Z,1.0,1
GitHub,DeyPoulomi-cmd,Diabetes_Risk_Prediction,907627865,Jupyter Notebook,1205,0,0,0,2024-12-24T21:43:00Z,7.0,1
GitHub,RuchitJathania,NYC-Parking-Violations-Prediction-Model,907611844,Python,337,0,0,0,2024-12-24T21:42:08Z,8.0,1
GitHub,callumfairbairn,advent-of-code,603464360,Kotlin,168,0,0,0,2024-12-24T21:42:02Z,78.0,1
GitHub,slavndn,javadoc,908012735,Java,4054,0,0,0,2024-12-24T21:42:01Z,2.0,1
GitHub,MikeAtom,TSMC-Craft,846463871,,55220,0,0,0,2024-12-24T21:41:54Z,32.0,1
GitHub,Vamsikrishna9797,Netflix-Landing-Page-Clone,908012738,HTML,10,0,0,0,2024-12-24T21:41:41Z,4.0,1
GitHub,RamiroC05,HotelGarrax,908013098,,0,0,0,0,2024-12-24T21:41:32Z,,1
GitHub,Jaymeet2003,Levant-store,904903768,HTML,77108,0,0,0,2024-12-24T21:41:20Z,35.0,2
GitHub,Dhevadharshan,Webee,908012683,HTML,2,0,0,0,2024-12-24T21:41:20Z,1.0,1
GitHub,chittagong-stack,chittagong-stack,908012942,,0,0,0,0,2024-12-24T21:40:33Z,,1
GitHub,arx-tools,arx-convert,293961576,TypeScript,1638,2,1,1,2024-12-24T21:40:29Z,460.0,1
GitHub,RaphaeIII,RaphaeIII,449241066,,2,0,0,0,2024-12-24T21:39:52Z,2.0,1
GitHub,AwaIIenceCode,recursion,908012638,C++,5,0,0,0,2024-12-28T18:23:54Z,1.0,10
GitHub,01KhaliDo,First,908010787,,0,0,0,0,2024-12-24T21:39:06Z,1.0,1
GitHub,SChaudhary2020,minitest-calculator,908005004,Ruby,3,0,0,0,2024-12-24T21:38:43Z,2.0,1
GitHub,TalSharoni,Galaxy-CNN-Classifier,907617334,Jupyter Notebook,863,0,0,0,2024-12-24T21:38:35Z,6.0,1
GitHub,ALEJANDROTH,techsavers-website.,908004613,HTML,10,0,0,0,2024-12-24T21:37:56Z,6.0,2
GitHub,Rohan-Kumar09,Chess-React,908010889,JavaScript,14988,0,0,0,2024-12-24T21:37:49Z,12.0,1
GitHub,eneskanbur,DatabaseSearcher,908011387,Java,2414,0,0,0,2024-12-24T21:36:42Z,4.0,1
GitHub,fernandomesa2000,Coursera-JS,908011827,,0,0,0,0,2024-12-24T21:36:39Z,1.0,1
GitHub,JoaquinAmalgama,bluetoothtestRN,905807539,TypeScript,313,0,0,0,2024-12-24T21:36:38Z,12.0,1
GitHub,tycoi2005,nextjs-ai-chatbot-tham01,908012189,TypeScript,371,0,0,0,2024-12-24T21:36:35Z,1.0,1
GitHub,PavelAKl,module_2_3,908011839,Python,0,0,0,0,2024-12-24T21:34:51Z,1.0,1
GitHub,k3cman,temp-lab-track,908011565,JavaScript,584,0,0,0,2024-12-24T21:34:43Z,1.0,1
GitHub,george-bobby,weather-app,495683113,JavaScript,10,0,0,1,2024-12-24T21:32:41Z,4.0,2
GitHub,DmytroSukrut,Resume,908009772,,0,0,0,0,2024-12-24T21:23:12Z,1.0,1
GitHub,Yusuf-Najeeb,ims_elect,866212254,TypeScript,274,0,0,0,2024-12-24T21:23:03Z,58.0,1
GitHub,Aaron2599,FTD,908006437,,6746,0,0,0,2024-12-24T21:09:41Z,1.0,1
GitHub,dustinguillemin,dustinguillemin.github.io,297474875,CSS,181423,0,0,0,2025-01-21T17:29:19Z,135.0,1
GitHub,souravgit21,MLProject2,920164569,Jupyter Notebook,4350,0,0,0,2025-01-21T17:29:15Z,1.0,1
GitHub,zidehsaraee,sidebar-menu,920171159,HTML,1,0,0,0,2025-01-21T17:29:11Z,1.0,1
GitHub,jackpuncochar,hamelhawks,802633362,HTML,48109,0,0,0,2025-01-21T17:29:09Z,128.0,1
GitHub,mohit1465,HelpDesk.github.io,820505345,JavaScript,8919,1,0,0,2025-01-21T17:29:05Z,38.0,1
GitHub,channakeshava123,Myrepo-05,914226036,,11,0,0,0,2025-01-21T17:28:55Z,11.0,1
GitHub,taanya-d,Festive-Campaign-Analysis,920170180,Jupyter Notebook,1068,0,0,0,2025-01-21T17:28:54Z,2.0,1
GitHub,rachelgla,js-lesson12,920169957,JavaScript,0,0,0,0,2025-01-21T17:28:53Z,1.0,1
GitHub,BakdauletBolat,info-map-backend,819052218,Python,1166,0,0,0,2025-01-21T17:28:50Z,41.0,1
GitHub,emircihangir,batch-renamer-2.0,916577576,Dart,229,0,0,0,2025-01-21T17:28:48Z,50.0,1
GitHub,Barbmoura,devocional_diario,890592873,C#,11,0,0,0,2025-01-21T17:28:44Z,2.0,1
GitHub,RajivsaicharanP,Rajiv,920167355,,12454,0,0,0,2025-01-21T17:28:42Z,1.0,1
GitHub,rhtap-rhdh-qe,w17guu5zu-java-springboot,920171268,Dockerfile,20,0,0,0,2025-01-21T17:28:39Z,2.0,1
GitHub,puyopuyoclover,Revisao2024,919565260,C#,92,0,0,0,2025-01-21T17:28:31Z,10.0,1
GitHub,Ryuski2003,Altium_PCB_Project,920171740,,2082,0,0,0,2025-01-21T17:28:30Z,2.0,1
GitHub,RamaRamdani03,TESTING_PAW_ADD,920171570,JavaScript,0,0,0,0,2025-01-21T17:28:13Z,1.0,1
GitHub,SpaceUi-oficial,pulsating-waves-SpaceUi-22,920171564,HTML,1,0,0,0,2025-01-21T17:28:07Z,2.0,2
GitHub,KenyonEvangelista,MAD-Fundamentals,920166461,Kotlin,101,0,0,0,2025-01-21T17:28:04Z,1.0,1
GitHub,Raphael00-1,s7l2,920171219,,1130,0,0,0,2025-01-21T17:28:03Z,1.0,1
GitHub,MikhailGrv,architecture-sprint-6,920166019,,1174,0,0,1,2025-02-02T13:01:26Z,1.0,2
GitHub,abendayan,orm,458188751,JavaScript,415,0,0,4,2025-01-27T14:51:43Z,57.0,5
GitHub,webpack-contrib,imports-loader,6563905,JavaScript,3097,521,63,0,2025-01-21T17:27:59Z,168.0,1
GitHub,4GeeksAcademy,bhgeeky-tutorial-endpoint,920171016,Python,14078,0,0,0,2025-01-21T17:27:55Z,78.0,5
GitHub,Ferdous110,node.js,920063311,HTML,294,0,0,0,2025-01-21T17:27:37Z,4.0,1
GitHub,HARI-3333,Car_handle,834399843,Python,3,0,0,0,2025-01-21T17:27:34Z,3.0,1
GitHub,Fernandonov21,create_products,920170950,Python,28214,0,0,0,2025-01-21T17:27:27Z,2.0,1
GitHub,elomwarren,Bank-Mgmt-System-PyQt6-OracleLinuxServer,785309667,Python,637,0,0,0,2025-01-21T17:27:18Z,15.0,2
GitHub,DevExpress-Examples,chart-for-winforms-specify-a-map-projection,128576801,Visual Basic .NET,244,0,0,0,2025-01-21T17:27:15Z,35.0,2
GitHub,irfansood,Backend-Assignment-1,920168730,JavaScript,710,0,0,0,2025-01-21T17:27:15Z,1.0,1
GitHub,grupoinovesrv,Proposta-Marka,890934541,SCSS,1443,0,0,0,2025-01-21T17:26:54Z,3.0,1
GitHub,rock0407,functions,920170919,,0,0,0,0,2025-01-21T17:26:50Z,1.0,1
GitHub,WalterGrimes,OwnApp,909331489,JavaScript,227,0,0,0,2025-01-21T17:26:44Z,17.0,1
GitHub,santiagocharrisC,angular-bases,898128779,TypeScript,357,0,0,0,2025-01-21T17:26:41Z,6.0,1
GitHub,AnikDey-exe,ATSPro,803876773,Python,63506,0,0,0,2025-01-21T17:26:39Z,9.0,1
GitHub,AbinSurendran,Imagify.ai,920164498,JavaScript,1203,0,0,0,2025-01-22T08:48:58Z,1.0,2
GitHub,ivan006,2019-03-Notes,173361027,,2207,0,0,0,2025-01-21T17:26:34Z,472.0,1
GitHub,Kirthiga-D,avatar,920170717,,0,0,0,0,2025-01-21T17:26:26Z,1.0,1
GitHub,firmaannsyah,firwebsite,920164718,HTML,4,0,0,0,2025-01-21T17:26:24Z,3.0,1
GitHub,AdriCabado,P1.0-GDD,914559852,,6,0,0,0,2025-01-21T17:26:23Z,6.0,1
GitHub,cats1040,BE-I-TASKS,920169627,JavaScript,709,0,1,0,2025-01-21T17:26:22Z,2.0,1
GitHub,simontsao12,AI_LINE_Bot_Demo,919607024,,1051,0,0,0,2025-01-21T17:26:11Z,2.0,1
GitHub,Eliseu2246,skills-introduction-to-github,920170166,,786,0,0,0,2025-01-21T17:25:46Z,2.0,1
GitHub,muradek,Image-Processing-HW,920133590,Jupyter Notebook,10069,0,0,0,2025-01-21T17:25:43Z,2.0,1
GitHub,juandelgado,dersu-site,915713432,HTML,9094,0,0,0,2025-01-21T17:25:37Z,5.0,1
GitHub,medex256,VideoResearch,898911723,HTML,158,0,0,0,2025-01-21T17:25:35Z,20.0,1
GitHub,RaspiKidd,new_raspikidd,868956838,Vue,27871,0,0,0,2025-01-27T19:33:09Z,29.0,2
GitHub,Ddilibe,jobconnect,919994235,JavaScript,6130,0,0,0,2025-01-21T17:25:37Z,6.0,1
GitHub,SamarthKapoor1721,backend-assignments,920168442,,789,0,0,0,2025-01-21T17:25:29Z,2.0,1
GitHub,LeeHyunWon999,TP_encoding_SNN,804142517,Python,26116,0,0,0,2025-01-21T17:25:18Z,95.0,1
GitHub,temujin469,AiImageEditor,920145889,TypeScript,413,0,0,0,2025-01-21T17:25:18Z,3.0,1
GitHub,kaijif,kaijif.github.io,857974383,HTML,6306,0,0,0,2025-01-21T17:25:13Z,35.0,1
GitHub,Karent042,telegram-bot,920164606,,4,0,0,0,2025-01-21T17:25:01Z,1.0,1
GitHub,saadmanshakiib,DATABASE,896367882,,5572,0,0,0,2025-01-21T17:24:43Z,10.0,1
GitHub,vansh1293,Network-traffic-tracker,919068096,JavaScript,53,0,0,0,2025-01-21T17:24:37Z,8.0,1
GitHub,atnikos,teach,522083433,Python,8058,390,41,2,2025-01-21T17:24:35Z,55.0,1
GitHub,Rjain513,Functions,920169789,,0,0,0,0,2025-01-21T17:24:30Z,,1
GitHub,parich-noob,parichehr-project_script,910853886,SCSS,6325,0,0,0,2025-01-21T17:24:26Z,15.0,1
GitHub,Namrathaaaaaa,ChatMaadi_MERN,918999243,JavaScript,47068,0,0,0,2025-01-21T17:24:21Z,13.0,1
GitHub,maryamqadeer45,Maryam-Qadeer,920169671,,0,0,0,0,2025-01-21T17:24:14Z,,1
GitHub,Scufmax99,Scufmax99,920169371,,2,0,0,0,2025-01-22T16:34:28Z,1.0,2
GitHub,Agrima440,Email_Builder_Assignment_backend,920145252,JavaScript,20,0,0,0,2025-01-21T17:24:11Z,5.0,1
GitHub,Correr-Zhou,Awesome-Single-Positive-Multi-Label-Learning,568681129,,57,28,1,0,2025-01-21T17:24:09Z,16.0,1
GitHub,tupen45,chat-backend,920169355,JavaScript,2,0,0,0,2025-01-21T17:24:03Z,1.0,1
GitHub,fang3yuan,bot,920166835,,3,0,0,0,2025-01-21T17:23:57Z,2.0,1
GitHub,shay-ou,drop2,920148712,CSS,4,0,0,0,2025-01-21T17:23:54Z,2.0,1
GitHub,nhatminh333,Testhud,920168808,,1,0,0,0,2025-01-21T17:23:49Z,1.0,1
GitHub,JuliusRuseckas,quantum_book,564430746,TeX,13484,2,0,0,2025-01-21T17:23:47Z,233.0,1
GitHub,raviX007,manufacturing_prediction,920009776,Python,2436,0,0,0,2025-01-21T17:23:34Z,5.0,1
GitHub,Hashimmafthan,hi,920162547,HTML,398,0,0,0,2025-01-21T17:23:30Z,3.0,1
GitHub,Mohamed-Nabash,Data-Jobs-Analysis-Using-Excel,920166447,,6334,0,0,0,2025-01-21T17:23:29Z,4.0,1
GitHub,Kuan-Liu-Lab,causens,697076703,R,6196,1,0,15,2025-01-21T20:42:58Z,58.0,6
GitHub,david5let,donut-world,920163783,HTML,7,0,0,0,2025-01-21T17:23:24Z,6.0,1
GitHub,mad201802,asl-gokart,764337875,TypeScript,2514,3,0,9,2025-01-21T17:23:14Z,239.0,12
GitHub,caca112343,coc-112343.github.io,920155255,HTML,4,0,0,0,2025-01-21T17:23:13Z,3.0,1
GitHub,olegastra-git,py,920168463,Python,12,0,0,0,2025-01-21T17:23:01Z,2.0,1
GitHub,c21051997,c21051997,920168911,,3,0,0,0,2025-01-21T17:23:00Z,2.0,1
GitHub,yohan0223,day-217-01-21,920169099,,0,0,0,0,2025-01-21T17:22:59Z,,1
GitHub,Learner-Sandhiya,Learner-Sandhiya,919972844,,21,0,0,0,2025-01-21T17:22:54Z,13.0,1
GitHub,namankathuria21,functions,920168236,Jupyter Notebook,7,0,0,0,2025-01-21T17:22:52Z,2.0,1
GitHub,esasiela,hc-react-lib,913910236,TypeScript,250,0,0,0,2025-01-21T17:22:45Z,17.0,1
GitHub,glushea,Glushenkov,663437379,HTML,75708,0,0,0,2025-01-21T17:22:27Z,260.0,1
GitHub,Tata-Umesh,College_Admission_Cutoffs,800866334,Jupyter Notebook,2039,0,0,0,2025-01-21T17:22:23Z,4.0,1
GitHub,FCarlosPF,tecom-admin-back,920152447,Python,37975,0,0,0,2025-01-23T22:34:52Z,37.0,2
GitHub,luistara,AluraflixReactLuisTara,919815668,JavaScript,3105,0,0,0,2025-01-21T17:22:16Z,9.0,1
GitHub,ashlesha1111,git-demo,920019683,,2,0,0,0,2025-01-21T17:22:13Z,6.0,1
GitHub,sthefanyspina,SkinCancer,920157089,Jupyter Notebook,575,0,0,0,2025-01-21T17:22:06Z,3.0,1
GitHub,viral64,Learning,892582254,C#,13,0,0,0,2025-01-21T17:22:04Z,5.0,1
GitHub,Dev-0618,127.4.7.8,864648429,HTML,3130,1,0,0,2025-01-21T17:21:56Z,32.0,1
GitHub,Nikita-Naskalnyi,goit-markup-hw-05,918829430,HTML,187,0,0,0,2025-01-21T17:21:54Z,8.0,1
GitHub,suryaajith21,Language_Teacher_Chatbot,920164432,Python,9702,0,0,0,2025-01-21T17:21:41Z,1.0,1
GitHub,Titash-shil,Offloading-Financial-Mainframe-Data-into-BigQuery-and-Elastic-Search-GSP1153,917333480,Shell,8,0,0,0,2025-01-21T17:21:35Z,5.0,1
GitHub,Brianjzh,SQL-Housing-Analysis,920167095,Jupyter Notebook,403,1,0,0,2025-01-21T17:21:30Z,3.0,1
GitHub,gitrobertpm,fsjs-public-api-backup,242981679,JavaScript,2871,1,0,0,2025-01-21T17:21:36Z,26.0,1
GitHub,epicplayz2024-cyber,mern-blog,920168341,,0,0,0,0,2025-01-21T17:21:25Z,,1
GitHub,AlexTarasevich,Cat-cards,919033370,JavaScript,10772,0,0,0,2025-01-21T17:21:23Z,4.0,1
GitHub,anushruthgowda27,CC_Lab3,920163653,Python,31,0,0,0,2025-01-21T17:21:18Z,2.0,1
GitHub,kvutien,Doc-Machu_Picchu_White_Paper_Tutorial2023,591744398,,8821,3,0,0,2025-01-21T17:21:13Z,92.0,1
GitHub,stratpoint-engineering,.github,920161893,,2,0,0,0,2025-01-21T17:21:11Z,4.0,1
GitHub,Overlord-The-Sacred-Kingdom-Arabic-Subb,.github,920168103,,2,0,0,0,2025-01-21T17:21:08Z,2.0,1